price,price_date,asin,currency,price_type
19.39,05/29/2020,B07KPK663S,$,amazon
19.39,05/30/2020,B07KPK663S,$,amazon
19.39,05/31/2020,B07KPK663S,$,amazon
19.39,06/01/2020,B07KPK663S,$,amazon
19.39,06/02/2020,B07KPK663S,$,amazon
19.39,06/03/2020,B07KPK663S,$,amazon
19.39,06/04/2020,B07KPK663S,$,amazon
19.39,06/05/2020,B07KPK663S,$,amazon
19.39,06/06/2020,B07KPK663S,$,amazon
19.39,06/07/2020,B07KPK663S,$,amazon
19.39,06/08/2020,B07KPK663S,$,amazon
19.39,06/09/2020,B07KPK663S,$,amazon
19.39,06/10/2020,B07KPK663S,$,amazon
19.39,06/11/2020,B07KPK663S,$,amazon
19.39,06/12/2020,B07KPK663S,$,amazon
19.39,06/13/2020,B07KPK663S,$,amazon
19.39,06/14/2020,B07KPK663S,$,amazon
19.39,06/15/2020,B07KPK663S,$,amazon
19.38,06/16/2020,B07KPK663S,$,amazon
19.39,06/17/2020,B07KPK663S,$,amazon
19.38,06/18/2020,B07KPK663S,$,amazon
19.38,06/19/2020,B07KPK663S,$,amazon
19.38,06/20/2020,B07KPK663S,$,amazon
19.38,06/21/2020,B07KPK663S,$,amazon
24.81,06/22/2020,B07KPK663S,$,amazon
26.19,06/23/2020,B07KPK663S,$,amazon
19.39,06/24/2020,B07KPK663S,$,amazon
26.19,06/25/2020,B07KPK663S,$,amazon
24.81,06/26/2020,B07KPK663S,$,amazon
26.19,06/27/2020,B07KPK663S,$,amazon
19.39,06/28/2020,B07KPK663S,$,amazon
19.35,06/29/2020,B07KPK663S,$,amazon
24.81,06/30/2020,B07KPK663S,$,amazon
24.81,07/01/2020,B07KPK663S,$,amazon
24.81,07/02/2020,B07KPK663S,$,amazon
19.64,07/03/2020,B07KPK663S,$,amazon
19.64,07/04/2020,B07KPK663S,$,amazon
19.64,07/05/2020,B07KPK663S,$,amazon
19.64,07/06/2020,B07KPK663S,$,amazon
19.64,07/07/2020,B07KPK663S,$,amazon
19.64,07/08/2020,B07KPK663S,$,amazon
19.64,07/09/2020,B07KPK663S,$,amazon
19.64,07/10/2020,B07KPK663S,$,amazon
19.64,07/11/2020,B07KPK663S,$,amazon
19.64,07/12/2020,B07KPK663S,$,amazon
19.64,07/13/2020,B07KPK663S,$,amazon
19.64,07/14/2020,B07KPK663S,$,amazon
19.64,07/15/2020,B07KPK663S,$,amazon
19.72,07/16/2020,B07KPK663S,$,amazon
19.72,07/17/2020,B07KPK663S,$,amazon
19.72,07/18/2020,B07KPK663S,$,amazon
19.72,07/19/2020,B07KPK663S,$,amazon
19.72,07/20/2020,B07KPK663S,$,amazon
19.49,07/21/2020,B07KPK663S,$,amazon
19.49,07/22/2020,B07KPK663S,$,amazon
19.49,07/23/2020,B07KPK663S,$,amazon
19.49,07/24/2020,B07KPK663S,$,amazon
19.49,07/25/2020,B07KPK663S,$,amazon
19.49,07/26/2020,B07KPK663S,$,amazon
19.49,07/27/2020,B07KPK663S,$,amazon
19.13,07/28/2020,B07KPK663S,$,amazon
19.49,07/29/2020,B07KPK663S,$,amazon
19.49,07/30/2020,B07KPK663S,$,amazon
19.04,07/31/2020,B07KPK663S,$,amazon
18.97,08/01/2020,B07KPK663S,$,amazon
18.48,08/02/2020,B07KPK663S,$,amazon
18.46,08/03/2020,B07KPK663S,$,amazon
18.14,08/04/2020,B07KPK663S,$,amazon
17.77,08/05/2020,B07KPK663S,$,amazon
17.68,08/06/2020,B07KPK663S,$,amazon
17.33,08/07/2020,B07KPK663S,$,amazon
24.81,08/08/2020,B07KPK663S,$,amazon
24.81,08/09/2020,B07KPK663S,$,amazon
24.81,08/10/2020,B07KPK663S,$,amazon
18.14,08/11/2020,B07KPK663S,$,amazon
18.24,08/12/2020,B07KPK663S,$,amazon
28.98,08/13/2020,B07KPK663S,$,amazon
28.98,08/14/2020,B07KPK663S,$,amazon
28.98,08/15/2020,B07KPK663S,$,amazon
18.22,08/16/2020,B07KPK663S,$,amazon
18.22,08/17/2020,B07KPK663S,$,amazon
18.22,08/18/2020,B07KPK663S,$,amazon
18.22,08/19/2020,B07KPK663S,$,amazon
18.22,08/20/2020,B07KPK663S,$,amazon
18.22,08/21/2020,B07KPK663S,$,amazon
18.22,08/22/2020,B07KPK663S,$,amazon
18.22,08/23/2020,B07KPK663S,$,amazon
18.22,08/24/2020,B07KPK663S,$,amazon
18.22,08/25/2020,B07KPK663S,$,amazon
18.22,08/26/2020,B07KPK663S,$,amazon
18.22,08/27/2020,B07KPK663S,$,amazon
18.22,08/28/2020,B07KPK663S,$,amazon
28.98,08/29/2020,B07KPK663S,$,amazon
28.98,08/30/2020,B07KPK663S,$,amazon
28.98,08/31/2020,B07KPK663S,$,amazon
28.98,09/01/2020,B07KPK663S,$,amazon
28.98,09/02/2020,B07KPK663S,$,amazon
28.98,09/03/2020,B07KPK663S,$,amazon
28.98,09/04/2020,B07KPK663S,$,amazon
28.98,09/05/2020,B07KPK663S,$,amazon
28.98,09/06/2020,B07KPK663S,$,amazon
28.98,09/07/2020,B07KPK663S,$,amazon
24.81,09/08/2020,B07KPK663S,$,amazon
24.81,09/09/2020,B07KPK663S,$,amazon
24.81,09/10/2020,B07KPK663S,$,amazon
24.81,09/11/2020,B07KPK663S,$,amazon
24.81,09/12/2020,B07KPK663S,$,amazon
18.43,09/13/2020,B07KPK663S,$,amazon
28.98,09/14/2020,B07KPK663S,$,amazon
28.98,09/15/2020,B07KPK663S,$,amazon
24.81,09/16/2020,B07KPK663S,$,amazon
24.81,09/17/2020,B07KPK663S,$,amazon
24.81,09/18/2020,B07KPK663S,$,amazon
24.81,09/19/2020,B07KPK663S,$,amazon
17.74,09/20/2020,B07KPK663S,$,amazon
24.81,09/21/2020,B07KPK663S,$,amazon
24.81,09/22/2020,B07KPK663S,$,amazon
17.87,09/23/2020,B07KPK663S,$,amazon
17.75,09/24/2020,B07KPK663S,$,amazon
17.75,09/25/2020,B07KPK663S,$,amazon
17.75,09/26/2020,B07KPK663S,$,amazon
17.75,09/27/2020,B07KPK663S,$,amazon
17.75,09/28/2020,B07KPK663S,$,amazon
18.16,09/29/2020,B07KPK663S,$,amazon
17.84,09/30/2020,B07KPK663S,$,amazon
17.75,10/01/2020,B07KPK663S,$,amazon
17.75,10/02/2020,B07KPK663S,$,amazon
17.75,10/03/2020,B07KPK663S,$,amazon
24.81,10/04/2020,B07KPK663S,$,amazon
24.81,10/05/2020,B07KPK663S,$,amazon
24.81,10/06/2020,B07KPK663S,$,amazon
28.98,10/07/2020,B07KPK663S,$,amazon
28.98,10/08/2020,B07KPK663S,$,amazon
28.98,10/09/2020,B07KPK663S,$,amazon
28.98,10/10/2020,B07KPK663S,$,amazon
27.96,10/11/2020,B07KPK663S,$,amazon
27.96,10/12/2020,B07KPK663S,$,amazon
27.96,10/13/2020,B07KPK663S,$,amazon
27.96,10/14/2020,B07KPK663S,$,amazon
27.96,10/15/2020,B07KPK663S,$,amazon
27.96,10/16/2020,B07KPK663S,$,amazon
27.96,10/17/2020,B07KPK663S,$,amazon
27.96,10/18/2020,B07KPK663S,$,amazon
27.96,10/19/2020,B07KPK663S,$,amazon
27.96,10/20/2020,B07KPK663S,$,amazon
27.96,10/21/2020,B07KPK663S,$,amazon
27.96,10/22/2020,B07KPK663S,$,amazon
27.96,10/23/2020,B07KPK663S,$,amazon
27.96,10/24/2020,B07KPK663S,$,amazon
27.96,10/25/2020,B07KPK663S,$,amazon
27.96,10/26/2020,B07KPK663S,$,amazon
27.96,10/27/2020,B07KPK663S,$,amazon
27.96,10/28/2020,B07KPK663S,$,amazon
27.96,10/29/2020,B07KPK663S,$,amazon
27.96,10/30/2020,B07KPK663S,$,amazon
27.96,10/31/2020,B07KPK663S,$,amazon
27.96,11/01/2020,B07KPK663S,$,amazon
27.96,11/02/2020,B07KPK663S,$,amazon
27.96,11/03/2020,B07KPK663S,$,amazon
27.96,11/04/2020,B07KPK663S,$,amazon
27.96,11/05/2020,B07KPK663S,$,amazon
27.96,11/06/2020,B07KPK663S,$,amazon
27.96,11/07/2020,B07KPK663S,$,amazon
27.96,11/08/2020,B07KPK663S,$,amazon
27.96,11/09/2020,B07KPK663S,$,amazon
28.98,11/10/2020,B07KPK663S,$,amazon
28.98,11/11/2020,B07KPK663S,$,amazon
28.98,11/12/2020,B07KPK663S,$,amazon
24.06,11/13/2020,B07KPK663S,$,amazon
24.06,11/14/2020,B07KPK663S,$,amazon
24.06,11/15/2020,B07KPK663S,$,amazon
23.77,11/16/2020,B07KPK663S,$,amazon
23.77,11/17/2020,B07KPK663S,$,amazon
23.77,11/18/2020,B07KPK663S,$,amazon
23.77,11/19/2020,B07KPK663S,$,amazon
23.77,11/20/2020,B07KPK663S,$,amazon
23.77,11/21/2020,B07KPK663S,$,amazon
23.77,11/22/2020,B07KPK663S,$,amazon
23.77,11/23/2020,B07KPK663S,$,amazon
23.2,11/24/2020,B07KPK663S,$,amazon
25.65,11/25/2020,B07KPK663S,$,amazon
24.13,11/26/2020,B07KPK663S,$,amazon
23.84,11/27/2020,B07KPK663S,$,amazon
23.84,11/28/2020,B07KPK663S,$,amazon
23.84,11/29/2020,B07KPK663S,$,amazon
23.84,11/30/2020,B07KPK663S,$,amazon
23.84,12/01/2020,B07KPK663S,$,amazon
23.84,12/02/2020,B07KPK663S,$,amazon
23.84,12/03/2020,B07KPK663S,$,amazon
23.75,12/04/2020,B07KPK663S,$,amazon
23.75,12/05/2020,B07KPK663S,$,amazon
23.75,12/06/2020,B07KPK663S,$,amazon
23.07,12/07/2020,B07KPK663S,$,amazon
22.9,12/08/2020,B07KPK663S,$,amazon
23.07,12/09/2020,B07KPK663S,$,amazon
22.9,12/10/2020,B07KPK663S,$,amazon
22.9,12/11/2020,B07KPK663S,$,amazon
22.9,12/12/2020,B07KPK663S,$,amazon
22.84,12/13/2020,B07KPK663S,$,amazon
22.84,12/14/2020,B07KPK663S,$,amazon
22.86,12/15/2020,B07KPK663S,$,amazon
22.78,12/16/2020,B07KPK663S,$,amazon
27.96,12/17/2020,B07KPK663S,$,amazon
27.96,12/18/2020,B07KPK663S,$,amazon
27.96,12/19/2020,B07KPK663S,$,amazon
25.94,12/20/2020,B07KPK663S,$,amazon
24.93,12/21/2020,B07KPK663S,$,amazon
24.93,12/22/2020,B07KPK663S,$,amazon
24.93,12/23/2020,B07KPK663S,$,amazon
24.93,12/24/2020,B07KPK663S,$,amazon
24.93,12/25/2020,B07KPK663S,$,amazon
24.93,12/26/2020,B07KPK663S,$,amazon
24.93,12/27/2020,B07KPK663S,$,amazon
24.93,12/28/2020,B07KPK663S,$,amazon
24.93,12/29/2020,B07KPK663S,$,amazon
27.96,12/30/2020,B07KPK663S,$,amazon
24.93,12/31/2020,B07KPK663S,$,amazon
24.93,01/01/2021,B07KPK663S,$,amazon
24.93,01/02/2021,B07KPK663S,$,amazon
24.93,01/03/2021,B07KPK663S,$,amazon
24.93,01/04/2021,B07KPK663S,$,amazon
24.93,01/05/2021,B07KPK663S,$,amazon
24.93,01/06/2021,B07KPK663S,$,amazon
27.96,01/07/2021,B07KPK663S,$,amazon
26.34,01/08/2021,B07KPK663S,$,amazon
26.63,01/09/2021,B07KPK663S,$,amazon
26.63,01/10/2021,B07KPK663S,$,amazon
26.63,01/11/2021,B07KPK663S,$,amazon
26.63,01/12/2021,B07KPK663S,$,amazon
27.96,01/13/2021,B07KPK663S,$,amazon
27.96,01/14/2021,B07KPK663S,$,amazon
27.96,01/15/2021,B07KPK663S,$,amazon
27.96,01/16/2021,B07KPK663S,$,amazon
27.96,01/17/2021,B07KPK663S,$,amazon
27.96,01/18/2021,B07KPK663S,$,amazon
27.96,01/19/2021,B07KPK663S,$,amazon
27.96,01/20/2021,B07KPK663S,$,amazon
27.96,01/21/2021,B07KPK663S,$,amazon
27.96,01/22/2021,B07KPK663S,$,amazon
27.96,01/23/2021,B07KPK663S,$,amazon
27.96,01/24/2021,B07KPK663S,$,amazon
27.96,01/25/2021,B07KPK663S,$,amazon
27.96,01/26/2021,B07KPK663S,$,amazon
27.96,01/27/2021,B07KPK663S,$,amazon
27.96,01/28/2021,B07KPK663S,$,amazon
27.96,01/29/2021,B07KPK663S,$,amazon
27.96,01/30/2021,B07KPK663S,$,amazon
27.96,01/31/2021,B07KPK663S,$,amazon
27.96,02/01/2021,B07KPK663S,$,amazon
27.96,02/02/2021,B07KPK663S,$,amazon
27.96,02/03/2021,B07KPK663S,$,amazon
27.96,02/04/2021,B07KPK663S,$,amazon
27.96,02/05/2021,B07KPK663S,$,amazon
27.96,02/06/2021,B07KPK663S,$,amazon
27.96,02/07/2021,B07KPK663S,$,amazon
27.96,02/08/2021,B07KPK663S,$,amazon
27.96,02/09/2021,B07KPK663S,$,amazon
27.96,02/10/2021,B07KPK663S,$,amazon
27.96,02/11/2021,B07KPK663S,$,amazon
27.96,02/12/2021,B07KPK663S,$,amazon
27.96,02/13/2021,B07KPK663S,$,amazon
27.96,02/14/2021,B07KPK663S,$,amazon
27.96,02/15/2021,B07KPK663S,$,amazon
27.96,02/16/2021,B07KPK663S,$,amazon
27.96,02/17/2021,B07KPK663S,$,amazon
27.96,02/18/2021,B07KPK663S,$,amazon
27.96,02/19/2021,B07KPK663S,$,amazon
27.96,02/20/2021,B07KPK663S,$,amazon
27.96,02/21/2021,B07KPK663S,$,amazon
27.96,02/22/2021,B07KPK663S,$,amazon
27.96,02/23/2021,B07KPK663S,$,amazon
27.96,02/24/2021,B07KPK663S,$,amazon
27.96,02/25/2021,B07KPK663S,$,amazon
27.96,02/26/2021,B07KPK663S,$,amazon
27.96,02/27/2021,B07KPK663S,$,amazon
27.96,02/28/2021,B07KPK663S,$,amazon
27.96,03/01/2021,B07KPK663S,$,amazon
27.96,03/02/2021,B07KPK663S,$,amazon
27.96,03/03/2021,B07KPK663S,$,amazon
27.96,03/04/2021,B07KPK663S,$,amazon
27.96,03/05/2021,B07KPK663S,$,amazon
27.96,03/06/2021,B07KPK663S,$,amazon
27.96,03/07/2021,B07KPK663S,$,amazon
27.96,03/08/2021,B07KPK663S,$,amazon
27.96,03/09/2021,B07KPK663S,$,amazon
27.96,03/10/2021,B07KPK663S,$,amazon
27.96,03/11/2021,B07KPK663S,$,amazon
27.96,03/12/2021,B07KPK663S,$,amazon
27.96,03/13/2021,B07KPK663S,$,amazon
27.96,03/14/2021,B07KPK663S,$,amazon
27.96,03/15/2021,B07KPK663S,$,amazon
27.96,03/16/2021,B07KPK663S,$,amazon
27.96,03/17/2021,B07KPK663S,$,amazon
27.96,03/18/2021,B07KPK663S,$,amazon
27.96,03/19/2021,B07KPK663S,$,amazon
27.96,03/20/2021,B07KPK663S,$,amazon
27.96,03/21/2021,B07KPK663S,$,amazon
27.96,03/22/2021,B07KPK663S,$,amazon
27.96,03/23/2021,B07KPK663S,$,amazon
27.96,03/24/2021,B07KPK663S,$,amazon
27.96,03/25/2021,B07KPK663S,$,amazon
27.96,03/26/2021,B07KPK663S,$,amazon
27.96,03/27/2021,B07KPK663S,$,amazon
27.96,03/28/2021,B07KPK663S,$,amazon
27.96,03/29/2021,B07KPK663S,$,amazon
10.99,12/13/2020,B08CB6WQWZ,$,amazon
10.99,12/14/2020,B08CB6WQWZ,$,amazon
10.99,12/15/2020,B08CB6WQWZ,$,amazon
10.99,12/16/2020,B08CB6WQWZ,$,amazon
10.99,12/17/2020,B08CB6WQWZ,$,amazon
10.99,12/18/2020,B08CB6WQWZ,$,amazon
10.99,12/19/2020,B08CB6WQWZ,$,amazon
10.99,12/20/2020,B08CB6WQWZ,$,amazon
10.99,12/21/2020,B08CB6WQWZ,$,amazon
10.99,12/22/2020,B08CB6WQWZ,$,amazon
10.99,12/23/2020,B08CB6WQWZ,$,amazon
10.99,12/24/2020,B08CB6WQWZ,$,amazon
10.99,12/25/2020,B08CB6WQWZ,$,amazon
10.99,12/26/2020,B08CB6WQWZ,$,amazon
10.99,12/27/2020,B08CB6WQWZ,$,amazon
10.99,12/28/2020,B08CB6WQWZ,$,amazon
10.99,12/29/2020,B08CB6WQWZ,$,amazon
10.99,12/30/2020,B08CB6WQWZ,$,amazon
10.99,12/31/2020,B08CB6WQWZ,$,amazon
10.99,01/01/2021,B08CB6WQWZ,$,amazon
10.99,01/02/2021,B08CB6WQWZ,$,amazon
10.99,01/03/2021,B08CB6WQWZ,$,amazon
10.99,01/04/2021,B08CB6WQWZ,$,amazon
10.99,01/05/2021,B08CB6WQWZ,$,amazon
10.99,01/06/2021,B08CB6WQWZ,$,amazon
10.99,01/07/2021,B08CB6WQWZ,$,amazon
10.99,01/08/2021,B08CB6WQWZ,$,amazon
10.99,01/09/2021,B08CB6WQWZ,$,amazon
10.99,01/10/2021,B08CB6WQWZ,$,amazon
10.99,01/11/2021,B08CB6WQWZ,$,amazon
10.99,01/12/2021,B08CB6WQWZ,$,amazon
10.99,01/13/2021,B08CB6WQWZ,$,amazon
10.99,01/14/2021,B08CB6WQWZ,$,amazon
10.99,01/15/2021,B08CB6WQWZ,$,amazon
10.99,01/16/2021,B08CB6WQWZ,$,amazon
10.99,01/17/2021,B08CB6WQWZ,$,amazon
10.99,01/18/2021,B08CB6WQWZ,$,amazon
10.99,01/19/2021,B08CB6WQWZ,$,amazon
10.99,01/20/2021,B08CB6WQWZ,$,amazon
10.99,01/21/2021,B08CB6WQWZ,$,amazon
10.99,01/22/2021,B08CB6WQWZ,$,amazon
10.99,01/23/2021,B08CB6WQWZ,$,amazon
10.99,01/24/2021,B08CB6WQWZ,$,amazon
10.99,01/25/2021,B08CB6WQWZ,$,amazon
10.99,01/26/2021,B08CB6WQWZ,$,amazon
10.99,01/27/2021,B08CB6WQWZ,$,amazon
10.99,01/28/2021,B08CB6WQWZ,$,amazon
10.99,01/29/2021,B08CB6WQWZ,$,amazon
10.99,01/30/2021,B08CB6WQWZ,$,amazon
8.78,01/31/2021,B08CB6WQWZ,$,amazon
8.78,02/01/2021,B08CB6WQWZ,$,amazon
8.78,02/02/2021,B08CB6WQWZ,$,amazon
8.78,02/03/2021,B08CB6WQWZ,$,amazon
8.78,02/04/2021,B08CB6WQWZ,$,amazon
8.78,02/05/2021,B08CB6WQWZ,$,amazon
8.78,02/06/2021,B08CB6WQWZ,$,amazon
8.78,02/07/2021,B08CB6WQWZ,$,amazon
8.78,02/08/2021,B08CB6WQWZ,$,amazon
8.78,02/09/2021,B08CB6WQWZ,$,amazon
8.78,02/10/2021,B08CB6WQWZ,$,amazon
8.78,02/11/2021,B08CB6WQWZ,$,amazon
8.78,02/12/2021,B08CB6WQWZ,$,amazon
8.78,02/13/2021,B08CB6WQWZ,$,amazon
8.78,02/14/2021,B08CB6WQWZ,$,amazon
8.78,02/15/2021,B08CB6WQWZ,$,amazon
8.78,02/16/2021,B08CB6WQWZ,$,amazon
8.78,02/17/2021,B08CB6WQWZ,$,amazon
8.78,02/18/2021,B08CB6WQWZ,$,amazon
8.78,02/19/2021,B08CB6WQWZ,$,amazon
8.78,02/20/2021,B08CB6WQWZ,$,amazon
8.78,02/21/2021,B08CB6WQWZ,$,amazon
8.78,02/22/2021,B08CB6WQWZ,$,amazon
8.78,02/23/2021,B08CB6WQWZ,$,amazon
8.78,02/24/2021,B08CB6WQWZ,$,amazon
8.78,02/25/2021,B08CB6WQWZ,$,amazon
8.78,02/26/2021,B08CB6WQWZ,$,amazon
8.78,02/27/2021,B08CB6WQWZ,$,amazon
8.78,02/28/2021,B08CB6WQWZ,$,amazon
8.78,03/01/2021,B08CB6WQWZ,$,amazon
8.78,03/02/2021,B08CB6WQWZ,$,amazon
8.78,03/03/2021,B08CB6WQWZ,$,amazon
8.78,03/04/2021,B08CB6WQWZ,$,amazon
8.78,03/05/2021,B08CB6WQWZ,$,amazon
8.78,03/06/2021,B08CB6WQWZ,$,amazon
8.78,03/07/2021,B08CB6WQWZ,$,amazon
8.78,03/08/2021,B08CB6WQWZ,$,amazon
8.78,03/09/2021,B08CB6WQWZ,$,amazon
8.78,03/10/2021,B08CB6WQWZ,$,amazon
8.78,03/11/2021,B08CB6WQWZ,$,amazon
8.78,03/12/2021,B08CB6WQWZ,$,amazon
8.78,03/13/2021,B08CB6WQWZ,$,amazon
8.78,03/14/2021,B08CB6WQWZ,$,amazon
8.78,03/15/2021,B08CB6WQWZ,$,amazon
8.78,03/16/2021,B08CB6WQWZ,$,amazon
8.78,03/17/2021,B08CB6WQWZ,$,amazon
8.78,03/18/2021,B08CB6WQWZ,$,amazon
8.78,03/19/2021,B08CB6WQWZ,$,amazon
8.78,03/20/2021,B08CB6WQWZ,$,amazon
8.78,03/21/2021,B08CB6WQWZ,$,amazon
8.78,03/22/2021,B08CB6WQWZ,$,amazon
8.78,03/23/2021,B08CB6WQWZ,$,amazon
8.78,03/24/2021,B08CB6WQWZ,$,amazon
8.78,03/25/2021,B08CB6WQWZ,$,amazon
8.78,03/26/2021,B08CB6WQWZ,$,amazon
8.78,03/27/2021,B08CB6WQWZ,$,amazon
8.78,03/28/2021,B08CB6WQWZ,$,amazon
8.78,03/29/2021,B08CB6WQWZ,$,amazon
9.99,05/01/2020,B07TXLJYT6,$,amazon
9.99,05/02/2020,B07TXLJYT6,$,amazon
9.99,05/03/2020,B07TXLJYT6,$,amazon
9.99,05/04/2020,B07TXLJYT6,$,amazon
9.99,05/05/2020,B07TXLJYT6,$,amazon
10.99,05/06/2020,B07TXLJYT6,$,amazon
10.99,05/07/2020,B07TXLJYT6,$,amazon
9.99,05/08/2020,B07TXLJYT6,$,amazon
9.99,05/09/2020,B07TXLJYT6,$,amazon
9.99,05/10/2020,B07TXLJYT6,$,amazon
9.99,05/11/2020,B07TXLJYT6,$,amazon
9.99,05/12/2020,B07TXLJYT6,$,amazon
10.99,05/13/2020,B07TXLJYT6,$,amazon
10.99,05/14/2020,B07TXLJYT6,$,amazon
10.99,05/15/2020,B07TXLJYT6,$,amazon
10.99,05/16/2020,B07TXLJYT6,$,amazon
10.99,05/17/2020,B07TXLJYT6,$,amazon
10.99,05/18/2020,B07TXLJYT6,$,amazon
10.99,05/19/2020,B07TXLJYT6,$,amazon
10.99,05/20/2020,B07TXLJYT6,$,amazon
10.99,05/21/2020,B07TXLJYT6,$,amazon
10.99,05/22/2020,B07TXLJYT6,$,amazon
10.99,05/23/2020,B07TXLJYT6,$,amazon
10.99,05/24/2020,B07TXLJYT6,$,amazon
10.99,05/25/2020,B07TXLJYT6,$,amazon
10.99,05/26/2020,B07TXLJYT6,$,amazon
10.99,05/27/2020,B07TXLJYT6,$,amazon
10.99,05/28/2020,B07TXLJYT6,$,amazon
10.99,05/29/2020,B07TXLJYT6,$,amazon
10.99,05/30/2020,B07TXLJYT6,$,amazon
10.99,05/31/2020,B07TXLJYT6,$,amazon
10.99,06/01/2020,B07TXLJYT6,$,amazon
10.99,06/02/2020,B07TXLJYT6,$,amazon
10.99,06/03/2020,B07TXLJYT6,$,amazon
10.99,06/04/2020,B07TXLJYT6,$,amazon
9.99,06/05/2020,B07TXLJYT6,$,amazon
9.99,06/06/2020,B07TXLJYT6,$,amazon
9.99,06/07/2020,B07TXLJYT6,$,amazon
9.99,06/08/2020,B07TXLJYT6,$,amazon
9.99,06/09/2020,B07TXLJYT6,$,amazon
9.99,06/10/2020,B07TXLJYT6,$,amazon
9.99,06/11/2020,B07TXLJYT6,$,amazon
9.99,06/12/2020,B07TXLJYT6,$,amazon
9.99,06/13/2020,B07TXLJYT6,$,amazon
9.99,06/14/2020,B07TXLJYT6,$,amazon
9.99,06/15/2020,B07TXLJYT6,$,amazon
9.99,06/16/2020,B07TXLJYT6,$,amazon
8.78,06/17/2020,B07TXLJYT6,$,amazon
9.99,06/18/2020,B07TXLJYT6,$,amazon
9.99,06/19/2020,B07TXLJYT6,$,amazon
9.99,06/20/2020,B07TXLJYT6,$,amazon
9.99,06/21/2020,B07TXLJYT6,$,amazon
9.99,06/22/2020,B07TXLJYT6,$,amazon
9.99,06/23/2020,B07TXLJYT6,$,amazon
9.99,06/24/2020,B07TXLJYT6,$,amazon
9.99,06/25/2020,B07TXLJYT6,$,amazon
10.99,06/26/2020,B07TXLJYT6,$,amazon
10.99,06/27/2020,B07TXLJYT6,$,amazon
10.99,06/28/2020,B07TXLJYT6,$,amazon
10.99,06/29/2020,B07TXLJYT6,$,amazon
10.99,06/30/2020,B07TXLJYT6,$,amazon
10.99,07/01/2020,B07TXLJYT6,$,amazon
10.99,07/02/2020,B07TXLJYT6,$,amazon
10.99,07/03/2020,B07TXLJYT6,$,amazon
10.99,07/04/2020,B07TXLJYT6,$,amazon
8.99,07/05/2020,B07TXLJYT6,$,amazon
10.99,07/06/2020,B07TXLJYT6,$,amazon
10.99,07/07/2020,B07TXLJYT6,$,amazon
10.99,07/08/2020,B07TXLJYT6,$,amazon
10.99,07/09/2020,B07TXLJYT6,$,amazon
10.99,07/10/2020,B07TXLJYT6,$,amazon
10.99,07/11/2020,B07TXLJYT6,$,amazon
10.99,07/12/2020,B07TXLJYT6,$,amazon
10.99,07/13/2020,B07TXLJYT6,$,amazon
10.99,07/14/2020,B07TXLJYT6,$,amazon
10.99,07/15/2020,B07TXLJYT6,$,amazon
10.99,07/16/2020,B07TXLJYT6,$,amazon
10.99,07/17/2020,B07TXLJYT6,$,amazon
10.99,07/18/2020,B07TXLJYT6,$,amazon
10.99,07/19/2020,B07TXLJYT6,$,amazon
10.99,07/20/2020,B07TXLJYT6,$,amazon
10.99,07/21/2020,B07TXLJYT6,$,amazon
10.99,07/22/2020,B07TXLJYT6,$,amazon
10.99,07/23/2020,B07TXLJYT6,$,amazon
10.99,07/24/2020,B07TXLJYT6,$,amazon
10.99,07/25/2020,B07TXLJYT6,$,amazon
10.99,07/26/2020,B07TXLJYT6,$,amazon
10.99,07/27/2020,B07TXLJYT6,$,amazon
10.99,07/28/2020,B07TXLJYT6,$,amazon
10.99,07/29/2020,B07TXLJYT6,$,amazon
10.99,07/30/2020,B07TXLJYT6,$,amazon
10.99,07/31/2020,B07TXLJYT6,$,amazon
10.99,08/01/2020,B07TXLJYT6,$,amazon
10.99,08/02/2020,B07TXLJYT6,$,amazon
10.99,08/03/2020,B07TXLJYT6,$,amazon
8.99,08/04/2020,B07TXLJYT6,$,amazon
10.99,08/05/2020,B07TXLJYT6,$,amazon
10.99,08/06/2020,B07TXLJYT6,$,amazon
10.99,08/07/2020,B07TXLJYT6,$,amazon
10.99,08/08/2020,B07TXLJYT6,$,amazon
10.99,08/09/2020,B07TXLJYT6,$,amazon
10.99,08/10/2020,B07TXLJYT6,$,amazon
10.99,08/11/2020,B07TXLJYT6,$,amazon
10.27,08/12/2020,B07TXLJYT6,$,amazon
10.13,08/13/2020,B07TXLJYT6,$,amazon
10.99,08/14/2020,B07TXLJYT6,$,amazon
10.96,08/15/2020,B07TXLJYT6,$,amazon
10.9,08/16/2020,B07TXLJYT6,$,amazon
10.99,08/17/2020,B07TXLJYT6,$,amazon
10.74,08/18/2020,B07TXLJYT6,$,amazon
10.97,08/19/2020,B07TXLJYT6,$,amazon
10.97,08/20/2020,B07TXLJYT6,$,amazon
10.84,08/21/2020,B07TXLJYT6,$,amazon
10.79,08/22/2020,B07TXLJYT6,$,amazon
10.91,08/23/2020,B07TXLJYT6,$,amazon
10.79,08/24/2020,B07TXLJYT6,$,amazon
10.74,08/25/2020,B07TXLJYT6,$,amazon
10.74,08/26/2020,B07TXLJYT6,$,amazon
10.87,08/27/2020,B07TXLJYT6,$,amazon
10.87,08/28/2020,B07TXLJYT6,$,amazon
10.87,08/29/2020,B07TXLJYT6,$,amazon
10.79,08/30/2020,B07TXLJYT6,$,amazon
10.59,08/31/2020,B07TXLJYT6,$,amazon
10.44,09/01/2020,B07TXLJYT6,$,amazon
